route,dia_op,tipo_dia,n,celdas_sin_media,mae_xgboost,mae_media
1,2026-04-02,FESTIVO,15,8,13.06,47.49
1,2026-04-03,FESTIVO,8,0,12.21,6.44
1,2026-05-01,FESTIVO,17,1,11.92,21.7
1,2026-05-18,FESTIVO_PUENTE,13,0,14.93,12.51
1,2026-06-08,FESTIVO_PUENTE,8,0,13.47,15.59
3,2026-04-02,FESTIVO,19,10,14.85,61.93
3,2026-04-03,FESTIVO,11,0,9.28,10.52
3,2026-05-01,FESTIVO,18,0,13.47,17.08
3,2026-05-18,FESTIVO_PUENTE,13,0,9.23,8.04
3,2026-06-08,FESTIVO_PUENTE,9,1,11.38,20.72
